id,question,category,type
dbpedia_23329,Is Darth Vader Luke’s father?,boolean,boolean
dbpedia_2520,How many heads of state does Ukraine have?,literal,number
dbpedia_22928,Who has manufactured vehicles designed originally by NASA?,resource,dbo:Place
dbpedia_1689,Are German and Romance languages concerned with word order?,boolean,boolean
dbpedia_10966,which award is received to Konrad Lorenz and at what time?,resource,dbo:Award
dbpedia_20684,List places that are associated to cities in the state of Mecklenburg-Vorpommern.,resource,dbo:Place
dbpedia_7463,What is Kunstkamera's ID on kulturnoe-nasledie.ru?,literal,string
dbpedia_8775,Who are the partners in John Wright's struggle?,resource,dbo:Agent
dbpedia_7826,Is the number of constituencies of the municipal chamber of Contagem more than 0?,boolean,boolean
dbpedia_18678,Who were the pole drivers in GP when Damon hill was a first driver?,resource,dbo:Agent
dbpedia_14400,What was Anjelica Huston nominated for at the 63rd Academy Awards?,resource,dbo:Award
dbpedia_6547,What is the EPHE ID of Marcel Mauss?,literal,string
dbpedia_16394,What is the median lethal dose of acetaldehyde given by subcutaneous injection?,literal,number
dbpedia_8020,How many composers worked on Fantasia?,literal,number
dbpedia_21013,In which war did Roh Tae Woo and Lee Leffingwell fight?,resource,dbo:Place
dbpedia_11023,What award did Ray Milland for his work on The Lost Weekend?,resource,dbo:Award
dbpedia_11759,Which is the frequency of the Effelsberg 100-m Radio Telescope?,resource,dbo:Name
dbpedia_20992,Which country has outflow of  Lake Uniamsi and  inflows of the Cahora Bassa?,resource,dbo:Place
dbpedia_5551,Is the mortality rate of Finland 163.3,boolean,boolean
dbpedia_21757,In how many different stadiums are the seasons of the 2015 NA Soccer league held?,literal,number
dbpedia_23190,Where did Hillel Slovak die?,resource,dbo:Place
dbpedia_18816,Who is the incumbent of Al Gore presidential campaign of 2000 ?,resource,dbo:Agent
dbpedia_18946,Which settelment area is the home town of the Danny Felice and Cline Buckens?,resource,dbo:Place
dbpedia_21108,"Which company is located in Harris County, Texas?",resource,dbo:Agent
dbpedia_15775,When did R. T. Rybak stop being the head of government for Minneapolis?,literal,date
dbpedia_14677,What is the newspaper with the MAX publication interval?,resource,dbo:Work
dbpedia_20090,Does Lousana lie at the end of Alberta Highway 42?,boolean,boolean
dbpedia_5005,Who is the architect for the Flatiron Building ?,resource,dbo:Place
dbpedia_12307,What citation is published in the journal of Strategies for reporting health plan performance information to consumers; evidence from controlled studies?,resource,dbo:Work
dbpedia_22805,Who are the animator of The Skeleton Dance?,resource,dbo:Agent
dbpedia_16013,When will Oral stop being a member of the Russian Soviet Federative Socialist Republic?,literal,date
dbpedia_7571,What was the award received from Chris Hemsworth that declared the winner as Tom Hiddleston?,resource,dbo:Award
dbpedia_19973,Who is associated to Publius Servilius Vatia Isauricus  and Marcus Calpurnius Bibulus?,resource,dbo:Agent
dbpedia_17262,Tell me if the tensile modulus of elasticity of the callitris glaucophylla is equal to 9000.,boolean,boolean
dbpedia_1843,What does sexual intercourse and vaginal intercourse cause?,resource,dbo:Biomolecule
dbpedia_138,Who is the captain of F.C. Porto?,resource,dbo:Agent
dbpedia_22769,Which team has had both Martin prochzka and garry unger as its players ?,resource,dbo:Agent
dbpedia_15882,Which is the AllMovie artist ID for Claudio Arrau?,literal,string
dbpedia_6825,"What year was The Funnies created, and who published it?",literal,date
dbpedia_13418,What is Iranian Nation Heritage registration number for Naqsh-e Jahan Square?,literal,string
dbpedia_12061,What is divided into  diplomatic relation of Belarus ?,resource,dbo:Place
dbpedia_10407,What is the Bandcamp ID of Bikini Kill?,literal,string
dbpedia_15441,Is the population of the Walyunga National Park greater than 0.0?,boolean,boolean
dbpedia_15644,Name the intergovernmental authority for language body of Dutch,resource,dbo:Place
dbpedia_14124,Which is the discovery method for Radial velocity?,literal,number
dbpedia_2422,Taungoo Dynasty covers what area?,resource,dbo:Place
dbpedia_6024,What is SBN author ID of Beiamino Gigli?,literal,string
dbpedia_18743,Whihc alma mater of angela Trusty is also the training center of David Scherman ?,resource,dbo:Agent
dbpedia_15045,"For what was Anne V. Coates in nomination, for her work in Lawrence of Arabia?",resource,dbo:Award
dbpedia_14029,Michel Foucault influenced whom?,resource,dbo:Agent
dbpedia_16758,What region did Maria Kryuchkova die from?,resource,dbo:Place
dbpedia_57,who architecture firm of home field of new york centaurs?,resource,dbo:Agent
dbpedia_14277,What is the position held by John Gorton and in which electoral district does he serve?,literal,date
dbpedia_17770,What eponym of Platonic realism is represented in Lysis?,resource,dbo:Agent
dbpedia_2479,Which is the GNIS ID of Bridgeport?,literal,string
dbpedia_1778,Which is the IEDB Epitope ID for L-Serine?,literal,string
dbpedia_3376,What country is located in the administrative territorial entity of Khyber Pakhtunkhwa?,resource,dbo:Place
dbpedia_2670,When did Lili Darvas become the spouse of Ferenc Molnár ?,literal,date
dbpedia_17020,Which is the American National Biography ID of Henry Cabot Lodge?,literal,string
dbpedia_6296,What country's leader was Mao Zedong that started the Vietnam War?,resource,dbo:Place
dbpedia_11566,WHICH IS THE COMMON NAME WITH THE MAXIMUM BITE FORCE QUOTIENT,resource,dbo:Agent
dbpedia_13820,What is the conjugate base of the anion present in sulfuric acid?,resource,dbo:ChemicalSubstance
dbpedia_20995,Who is the author of Karakuri Dji Ultimo ?,resource,dbo:Agent
dbpedia_20458,Where do the airlines garrisoned at Manchester airport fly to?,resource,dbo:Place
dbpedia_2101,The {Finnish MP ID} of {Urho Kekkonen} is what?,literal,string
dbpedia_12882,How many points was scored by Nilton Santos as a member of Botafogo F.R. sport team?,literal,number
dbpedia_982,Which Class IIIA combustible liquid has the highest IDLH?,resource,dbo:ChemicalSubstance
dbpedia_20146,Was Noko a band member of Luxuria?,boolean,boolean
dbpedia_21965,List the destinations of Novair International Airways ?,resource,dbo:Place
dbpedia_12325,Which is the NSZL ID of Institute of Electrical and Electronics Engineers?,literal,string
dbpedia_18008,Where in Verona did Galeazzo Ciano die?,resource,dbo:Place
dbpedia_22775,Was andy warhol a part of Pop Art movement?,boolean,boolean
dbpedia_8025,Who is the doctor of B. F. Skinner ?,resource,dbo:Agent
dbpedia_17539,"What is the recognition title of Max Planck, that was won by George Shuckburgh-Evelyn?",resource,dbo:Agent
dbpedia_7470,What is CricketArchive ID of Steve Waugh?,literal,string
dbpedia_6787,Tell me the end time for Federal Republic of Central America has capital as Sonsonate ?,literal,date
dbpedia_3371,Which are the coordinates of the point of view for Bliss?,literal,string
dbpedia_19658,Did Oliver Sacks study at the Columbia University?,boolean,boolean
dbpedia_19056,What is the rank of Julius C. Burrows politically?,resource,dbo:Agent
dbpedia_10440,Is the life expectancy of Luxembourg equal to 65.834144?,boolean,boolean
dbpedia_12091,What is the platform ID for GAMECIP on XBOX?,literal,string
dbpedia_7677,Is the luminous intensity of the Umhlanga Rocks Lighthouse more than 480000.0?,boolean,boolean
dbpedia_20887,In which common territory did Sino French war and the Tonkin campaign take place?,resource,dbo:Place
dbpedia_13367,Who is named after the Dahlia and also has the last name of Dahl?,resource,dbo:Agent
dbpedia_6819,Which is Louisiana Sports Hall of Fame ID for Terry Bradshaw?,literal,string
dbpedia_16095,What is PDB ligand ID for biotin} ?,literal,string
dbpedia_11374,Tell me the branch of philosophy that contains the word {philosophy} in their name,resource,dbo:Agent
dbpedia_16142,Is the caliber of the M110 203?,boolean,boolean
dbpedia_13238,Which is the FishBase species ID for Katsuwonus pelamis?,literal,string
dbpedia_2104,What is the National Inventors Hall of Fame ID for Douglas Engelbart?,literal,string
dbpedia_23232,How much carbs does peanut butter have?,literal,number
dbpedia_8810,Is the neutron number of argon-39 equal to 21?,boolean,boolean
dbpedia_11387,Who directed the Seven Samurai ?,resource,dbo:Agent
dbpedia_20691,Is PIAS Recordings the distributing label of Wichita Recordings?,boolean,boolean
dbpedia_4636,What is Epguides ID for The Fresh Prince of Bel-Air,literal,string
dbpedia_8934,Which satellite of Pollux is from the universe of the Star Trek multiverse?,resource,dbo:Work
dbpedia_2181,Tell me the inflation rate of CPI for magnesium?,literal,number
dbpedia_10728,How many crew members work for Skylab?,literal,number
dbpedia_1430,What is the Belgium's Enterprise number for the European Parliament?,literal,string
dbpedia_3512,What is the maximum peak exposure limit of carbon tetrachloride?,literal,number
dbpedia_11195,Who was the leader of the Weimar republic ?,resource,dbo:Agent
dbpedia_7557,What award did Alan Hollinghurst receive for his work in The Folding Star?,resource,dbo:Award
dbpedia_19390,was Charlemagne canonized by antipope pachal 3?,boolean,boolean
dbpedia_1226,IS THE SUBLIMATION TEMPERTATURE OF THE SYNTHETIC GRAPHITE GREATER THAN 7922.4,boolean,boolean
dbpedia_18535,"Where is the fictional character from, whose last appearance was in the Avengers, 1998?",resource,dbo:Work
dbpedia_17066,Are the assets under management equal to 2400000000000 at Fidelity Investments?,boolean,boolean
dbpedia_14422,Who is the  {country} for {head of state} of {Mahmoud Abbas},resource,dbo:Place
dbpedia_3772,Which is the CODEN for the Journal of the American Chemical Society?,literal,string
dbpedia_9572,Who signed the Mayflower Compact and has a grave in Connecticut?,resource,dbo:Agent
dbpedia_11708,How many illnesses are from lead poisoning?,literal,number
dbpedia_7169,What is World Snooker ID of Ronnie O'Sullivan?,literal,string
dbpedia_7168,Where is the head office location of International Air Transport Association that contains Lachine?,resource,dbo:Agent
dbpedia_9771,DOES THE NUMBER OF PARTS OF THIS WORK OF ART OF THE GAME PANETRATING THE SECRET SOCIETY OF PICK UP ARTISTS EQUALS 1,boolean,boolean
dbpedia_3146,Who replaced James Stanhope as Chancellor of the Exchequer?,resource,dbo:Agent
dbpedia_5893,"What is the human population of the twin town, Tucson?",literal,number
dbpedia_16278,"Name the scripted language using the PHP License that contains the word ""php"" in its name",resource,dbo:Agent
dbpedia_8628,WHat medicine is used to treat pain ?,resource,dbo:ChemicalSubstance
dbpedia_5766,What disease was treated with niacin that was used for treatment of cerivastatin?,resource,dbo:Disease
dbpedia_21791,List the writers of Tales of Suspense ?,resource,dbo:Agent
dbpedia_13947,Is the earthquake magnitude on the Richter magnitude scale of the 1909 Lambesc earthquake equal to 6.2?,boolean,boolean
dbpedia_10112,Is it true that the face value of the 1 euro coin equals to 1?,boolean,boolean
dbpedia_5502,Tell me city of the united states whose name has the word washington in it.,resource,dbo:Place
dbpedia_10014,The humerus has what muscle origin?,resource,dbo:Media
dbpedia_3058,Who is the {gene} for {genetic association} of {allergic rhinitis},resource,dbo:Biomolecule
dbpedia_15990,Vilnius is capital of what country?,resource,dbo:Place
dbpedia_20439,Was the altazor drawn by Picasso?,boolean,boolean
dbpedia_17061,"What team did {Ryan Lochte} play for, that has a {ballpark} named {O'Connell Center}.",resource,dbo:Agent
dbpedia_18770,To which counties do Jerome avenue and Tremont avenue belong?,resource,dbo:Agent
dbpedia_19340,Where did Aghasalim Childagh die?,resource,dbo:Place
dbpedia_11534,What is the Tungsten's has effect and location of discovery?,resource,dbo:TopicalConcept
dbpedia_3614,Who gave the{citation} of {is shown in} of {Beardsley} ?,resource,dbo:Agent
dbpedia_22675,list the founders of Bream Bay ?,resource,dbo:Agent
dbpedia_2143,For which song did Mick Jagger win a Golden Globe Award for Best Original Song?,resource,dbo:Work
dbpedia_12911,Is the prize money of the Geschwister-Scholl-Preis equal to 10000?,boolean,boolean
dbpedia_17165,What is studied in the plays of Ian Rush?,resource,dbo:Agent
dbpedia_9855,When was Ernest Borgnine and his spouse Ethel Merman's birth date and death?,literal,date
dbpedia_6473,In what year did William Howard Taft become President of the USA?,literal,date
dbpedia_19411,The authors of Zhorstoke nebo was influenced by whom ?,resource,dbo:Agent
dbpedia_18507,"Which band had the members of The Conglomerate, and has made 'Before I let you go'?",resource,dbo:Agent
dbpedia_1405,What is known   writer of Shakespeare's sonnets ?,resource,dbo:Agent
dbpedia_17661,What is some of the weork of Jeffrey Nick?,resource,dbo:Place
dbpedia_23491,Is Lake Baikal bigger than the Great Bear Lake?,boolean,boolean
dbpedia_17293,what is academy that starts with u,resource,dbo:Award
dbpedia_5919,How many were injured in the Second Italo-Ethiopian War?,literal,number
dbpedia_11443,Andriy Shevchenko played this position in what club?,resource,dbo:Agent
dbpedia_13318,Which is the enterprise that is followed by the Oracle Corporation?,resource,dbo:Agent
dbpedia_6519,How many continents are in the Portuguese Empire?,literal,number
dbpedia_6070,Who are the carries for the Confederation Bridge?,resource,dbo:Place
dbpedia_7647,What is Russian language regulatory body.,resource,dbo:Agent
dbpedia_5720,is iPhone XR carbon footprint less than 91.2?,boolean,boolean
dbpedia_2537,Tell me the name of the female idol group whose name contains the word zero?,resource,dbo:Agent
dbpedia_11338,How much ammunition is for a Glock?,literal,number
dbpedia_7379,Is the area of Vilshana-Slobidka equal to 0?,boolean,boolean
dbpedia_21099,Under which president did some politicians live in Kensington?,resource,dbo:Agent
dbpedia_10467,Is the Battle of Mukden and the Russian Empire a significant event in World War I?,boolean,boolean
dbpedia_8564,when did Zarah Leander married Nils Leander?,literal,date
dbpedia_2667,Is the flexural strain at break of the beauxite filled epoxy composite less than 4.8?,boolean,boolean
dbpedia_12085,What is the capital of Karnataka?,resource,dbo:Place
dbpedia_13991,Cortisol interacts with what protein?,resource,dbo:Biomolecule
dbpedia_2951,Who is the husband of the actor in Psycho?,resource,dbo:Agent
dbpedia_1241,Who is the {human} for {position held} of {United Nations Secretary-General},resource,dbo:Agent
dbpedia_3238,What is the Kinopoisk film ID for Dragon Ball Z?,literal,string
dbpedia_6553,"What is the location of burial of Gioseffo Zarlino, whose WHS criteria is iii?",resource,dbo:Place
dbpedia_5680,Is the vehicle range of the Airbus A380 less than 12160.0?,boolean,boolean
dbpedia_18373,How many different organizations own the railway lines which are a part of Norfolk Southern Railway?,literal,number
dbpedia_12087,Which is TeX string of flat ?,literal,string
dbpedia_6955,What is the occupational carcinogen for polyvinyl chloride's monomer?,resource,dbo:ChemicalSubstance
dbpedia_12438,What is David Bowie's album?,resource,dbo:Work
dbpedia_15332,What is the time in Dhaka Divison as located in the administrative territorial entity of the Dominion of Pakistan?,literal,date
dbpedia_19641,Who is the head coach of 2009-10 Middlesbrough F.C. season ?,resource,dbo:Agent
dbpedia_3795,Whose father of Prince Aly Khan ?,resource,dbo:Agent
dbpedia_15262,Which is the UMLS CUI for standard genetic code?,literal,string
dbpedia_15707,"Which is the place of interment in Commodus, that has civilisation of ancient Rome?",resource,dbo:Place
dbpedia_1729,Which is the IETF language tag of the Classical Chinese?,literal,string
dbpedia_1041,For Bill Varney was Star Wars Episode V: the Empire strikes back of award received in winner?,resource,dbo:Work
dbpedia_5791,Which is the outcome of using treatment for chemotherapy?,resource,dbo:ChemicalSubstance
dbpedia_16886,What are the What are the film studio which start with the letter s which start with the letter water,resource,dbo:Work
dbpedia_6137,What year did Luxembourg join the International Centre for Settlement of Investment Disputes?,literal,date
dbpedia_22083,Who is  related to Kelly Osbourne & Ozzy Osbourne?,resource,dbo:Agent
dbpedia_12189,IS THE TOTAL PRODUCED OF DR CLASS E 15 EQUALS 1,boolean,boolean
dbpedia_1556,who favorite player of writer of think like a freak ?,resource,dbo:Agent
dbpedia_7393,Who is the leader of the KGB?,resource,dbo:Agent
dbpedia_13938,Does the aluminum have a time-weighted average exposure limit that equals 6.0?,boolean,boolean
dbpedia_625,What is the type of procedure for the taxonomy of Durio,resource,dbo:Media
dbpedia_10761,When did the Walt Disney Company win the Public Eye Award?,literal,date
dbpedia_10870,Who is the {skyscraper} for {based on} of {Flatiron Building},resource,dbo:Place
dbpedia_18336,Which city is the resting place of the Martin Ragaway and Chuck Connors ?,resource,dbo:Place
dbpedia_14938,Who is married to the daughters of Ferdinand II of Aragon?,resource,dbo:Agent
dbpedia_1344,"What is Newton's law of cooling named after, that was born in Parnu?",resource,dbo:Agent
dbpedia_21986,Which  governing body of the Oahu Railway and Land Company is also the military branch of the Jimmy Quillen ?,resource,dbo:Agent
dbpedia_7147,In what year was Vladimir Vysotsky married to Lyudmyla Abramova?,literal,date
dbpedia_1980,what is the replaced by for Hussain Muhammad Ershad has position held as president of Bangladesh ?,resource,dbo:Agent
dbpedia_22718,Where was James H. Fields buried ?,literal,string
dbpedia_9827,What member of the International Development Association has the smallest percentage area of water?,resource,dbo:Place
dbpedia_7736,When was Robert A. Millikan nominated for the Nobel Prize in Physics?,literal,date
dbpedia_18344,What is the game whose genre is Mind sport?,resource,dbo:Work
dbpedia_18012,For what work did Bernard DeVoto receive the Pulizer Prize for History?,resource,dbo:Work
dbpedia_13794,Which is the defining formula of permutation?,literal,string
dbpedia_8355,"""Who is {Wolf Totem} of {set location}, that has {diplomatic relation} to {Zambia} ?""",resource,dbo:Place
dbpedia_5707,What is GujLit ID for Mahatma Gandhi?,literal,string
dbpedia_15164,"Name a retail chain that contain the word "" zeeman"" in its name",resource,dbo:Agent
dbpedia_21514,Which city near to Elliott Bay was the death place of George F. Moore ?,resource,dbo:Place
dbpedia_21642,What is the military rank of the commanders of Regiment of Mounted Grenadiers?,resource,dbo:Agent
dbpedia_2666,Bohemian Rhapsody's Tab4u song ID?,literal,string
dbpedia_12052,What magnetic moment is an antonym of 'electron hole'?,literal,number
dbpedia_10223,What is the home venue for Boston Celtics team ?,resource,dbo:Agent
dbpedia_17825,What is the name of the Dungeons and Dragon's publishing house that was founded in Seattle?,resource,dbo:Agent
dbpedia_23224,Which pope succeeded John Paul II?,resource,dbo:Agent
dbpedia_8181,What position did Arianna Huffington hold when she was employed by The Detroit Project?,literal,date
dbpedia_19041,Laozi authored which book?,literal,string
dbpedia_4582,What organization is a subsidiary of the Organisation for Economic Co-operation and Development?,resource,dbo:Agent
dbpedia_23253,Was Marc Chagall a jew?,boolean,boolean
dbpedia_17897,"What is Filippo Brunelleschi's birthday, given that he was born earlier than 1584 AD?",resource,dbo:Media
dbpedia_14808,What are the subsidiary entities of the United States Department of the Air Force's parent unit?,resource,dbo:Agent
dbpedia_7642,When did Bergen stop being controlled by a union between Sweden and Norway?,literal,date
dbpedia_20292,Give me the count of artist in the company whose Artist is Jean- François Coté ?,literal,number
dbpedia_8722,Which is the {taxon rank} and the {parent taxon} of {Chickpea} ?,resource,dbo:TopicalConcept
dbpedia_19951,"Was Ne Daj Se, Nina first aired in Croatia?",literal,date
dbpedia_1652,When did Nicolas Jean-de-Dieu Soult gain the position of head of France's government?,literal,date
dbpedia_14941,When did U2 recieve the Artist of the Year award?,literal,date
dbpedia_17577,Who is the daughter of Elena of Montenegro?,resource,dbo:Agent
dbpedia_10249,Tell me if the ceiling exposure limit of the Petroleum naphtha is less than 2160.0.,boolean,boolean
dbpedia_19126,Which boarder country of Korean Peninsula was the state of Sodagreen ?,resource,dbo:Place
dbpedia_7493,Which legal station has high life expectancy?,resource,dbo:Place
dbpedia_20148,Do the asiana airlines fly  to Jeju airport?,boolean,boolean
dbpedia_5590,Which is the heart pulse found in the species of glycerol?,resource,dbo:Media
dbpedia_10779,IS THE NUMBER OF ELEVATORS OF THE HOTEL UKRAYINA GREATER THAN 4.8,boolean,boolean
dbpedia_18722,How many cars succeeded the cars which were similar to Cadillac Fleetwood?,literal,number
dbpedia_16399,What is the implementation  of Hypertext Transfer Protocol?,resource,dbo:Agent
dbpedia_5346,What is Marcel Duchamp's French Sculpture Census artist ID?,literal,string
dbpedia_17372,Did Jeremy Clarkson work on Top Gear and The Grand Tour?,boolean,boolean
dbpedia_3913,When did Septimius Severus's reign as Roman Emperor end?,literal,date
dbpedia_9622,What and where is the record for the pole vault held?,resource,dbo:Agent
dbpedia_3036,What is the motif of the mascot of the Wisconsin Badgers?,resource,dbo:Media
dbpedia_19331,List the shows whose company's successor is Amblin Television.,resource,dbo:Work
dbpedia_3414,Name the Burial Plot referance for Claude Bernard who was burried in Pere Lachaise cemetery?,literal,string
dbpedia_22597,In which place is the company which is known for Barbara bestor located ?,resource,dbo:Place
dbpedia_16935,What is manufactured using prune?,literal,string
dbpedia_5942,"Who are the founders of Symantec, that have the surname Hendrix?",resource,dbo:Agent
dbpedia_8424,"What is the position  elected in  for  Robert Gascoyne - Cecil, 3rd Marquess of Salisbury held as  Member of the 18th Parliament of the United Kingdom ?",literal,date
dbpedia_21109,Is north america one of the destinations of airtours airways?,boolean,boolean
dbpedia_18680,Which university provides license for WRVU ?,resource,dbo:Agent
dbpedia_17762,Who is starring in Gary the Monster?,resource,dbo:Agent
dbpedia_4281,What are the road bridge which start with the letter v,resource,dbo:Place
dbpedia_6502,Which is {sculptor} of {series} {First Responders} ?,literal,string
dbpedia_23250,Who killed John Lennon?,resource,dbo:Agent
dbpedia_14658,"What is the name of the organization that begins with K, whose leader is named Yuri Andropov",resource,dbo:Agent
dbpedia_3936,Which is the voltage for Jersey?,literal,number
dbpedia_12718,Wich means{Eu-football.info player ID} at {John Charles} ?,literal,string
dbpedia_12540,When did Elinor Ostrom leave their position at Indiana University?,literal,date
dbpedia_7220,Whats the NPCA ID of Grand teton National Park?,literal,string
dbpedia_22234,Is God Save the Queen the national anthem of United Kingdom?,boolean,boolean
dbpedia_533,What position was David Cameron elected to?,literal,date
dbpedia_11958,Was Jon Voight nominated for Broadcast Film Critics Association Award for Best Supporting Actor and Boston Society of Film Critics Award for Best Actor?,boolean,boolean
dbpedia_8356,What is Hordeum vulagare's  IPNI plant ID?,literal,string
dbpedia_7866,How many conflicts has Christopher Lee been involved in?,literal,number
dbpedia_6869,How many package management systems exist for Android?,literal,number
dbpedia_13593,How many World Heritage criteria are for Forbidden City?,literal,number
dbpedia_6571,What are the kingdom which start with the letter zakhara,resource,dbo:Place
dbpedia_3692,Which division is the subsidiary of MTV?,resource,dbo:Agent
dbpedia_7185,What is {René Coty}'s {Elysee.fr president ID}?,literal,string
dbpedia_18982,Which founder of sea Gayle Music is also the judge of Rising Star ?,resource,dbo:Agent
dbpedia_1710,Does Chelsea Manning live in North Bethesda?,boolean,boolean
dbpedia_9520,Was Jude_Law partner Ruth Wilson?,boolean,boolean
dbpedia_21360,What is the debut team of people born in Vargas?,resource,dbo:Agent
dbpedia_15311,Does the TY scale go over 1080?,boolean,boolean
dbpedia_23119,Where does Piccadilly start?,resource,dbo:Place
dbpedia_3927,who Wikimedia duplicated page for said to be the same as of Nintendo Entertainment System?,resource,dbo:Media
dbpedia_19550,What is the city whose mayor is Anne Hidalgo?,resource,dbo:Place
dbpedia_23087,Which professional surfers were born on the Philippines?,resource,dbo:Agent
dbpedia_11907,Is the position angle of the northwest equal to 315?,boolean,boolean
dbpedia_1746,When is the basic commencement date?,literal,date
dbpedia_12909,What is Robert frost a winner of?,resource,dbo:Agent
dbpedia_5347,wich means {founding date}in the {editions} at{Microsoft Windows} ?,literal,string
dbpedia_11062,What is the Joconde ID for The Gleaners?,literal,string
dbpedia_18848,In how many districts is there a borough called tendring?,literal,number
dbpedia_1200,who treated by of method of murder of mohammed rafi?,resource,dbo:ChemicalSubstance
dbpedia_3549,"Is the explosive velocity of 1,3,5-trinitrobenzene equal to 7450?",boolean,boolean
dbpedia_11070,Is it true that the Human Development Index of Kenya is greater than 0.3784?,boolean,boolean
dbpedia_6898,How many anthems are for Bulgaria?,literal,number
dbpedia_16378,Where is the tributary of Pine Hill located?,resource,dbo:Place
dbpedia_18528,Who is known for are War of 1812 and Battle of the Thames?,resource,dbo:Agent
dbpedia_11186,Where are The Band's cat films shot?,resource,dbo:Media
dbpedia_20372,Name the television show whose voice is given by April Stewart and it's distributor is Broadcast syndication?,resource,dbo:Work
dbpedia_16436,Is the mean lifetime of the Higgs boson equal .000156?,boolean,boolean
dbpedia_4976,"What is the name of the Head Quarter's location for the International Tennis Federation, that is the county seat for Great Britain?",resource,dbo:Place
dbpedia_19229,"In how many areas do the networks broadcast, which also broadcasts in North Carolina?",literal,number
dbpedia_4871,Is the maximum gradient of Chiemsee-Bahn equal to 2.5?,boolean,boolean
dbpedia_15656,who work of painter of cultural revolution ?,resource,dbo:Agent
dbpedia_23261,Which actor played Chewbacca?,resource,dbo:Agent
dbpedia_8100,When was Aretha Franklin nominated for an American Music Award?,literal,date
dbpedia_17813,Which is the North Carolina Sports Hall of Fame ID of Dale Earnhardt?,literal,string
dbpedia_11488,Was Bob Marley a member of The Upsetters?,boolean,boolean
dbpedia_12079,Which is the Online World of Wrestling ID for Verne Gagne?,literal,string
dbpedia_10701,What honours is solved by prime number theorem?,resource,dbo:Award
dbpedia_2986,"Who is a graduate of John Key, who is a member of the Association of Research Libraries?",resource,dbo:Agent
dbpedia_7725,What is the fidelity claimed by Armee de Vinchy?,literal,string
dbpedia_19321,In which wars did commanders born in Indochina fight?,resource,dbo:Event
dbpedia_8127,"What are the gene that encode Insulin, isoform CRA_a and which that starts with the letter i",resource,dbo:Biomolecule
dbpedia_16932,What's the National Heritage List for England for Windsor Castle?,literal,number
dbpedia_15527,What celebrity has a star beside William Hanna's on the Hollywood Walk of Fame?,resource,dbo:Place
dbpedia_19438,Is the song Only the Good Die Young from The Stranger?,boolean,boolean
dbpedia_4888,How is spinacia oleracea identified?,literal,string
dbpedia_3424,What is the Catalogus Professorum Academiae Groninganae ID of Johan Huizinga?,literal,string
dbpedia_13705,Which are exclusions of Asperger syndrome?,resource,dbo:Biomolecule
dbpedia_108,What is edition runtime for League of Legends?,resource,dbo:Media
dbpedia_4676,What country was Mercedes McCambridge of Joliet born in?,resource,dbo:Place
dbpedia_3886,Is the prevalance of tuberculosis equal to 0.00078?,boolean,boolean
dbpedia_8048,Which is the electoral district of Szeged?,literal,date
dbpedia_3098,What film was Steven Soderbergh nominated for Satellite Award for Best Director?,resource,dbo:Work
dbpedia_18062,Was Mark Twain a character of Mark Twain Tonight?,boolean,boolean
dbpedia_8944,cricket is played of what field ?,resource,dbo:PersonFunction
dbpedia_4302,Is it true that the unemployment rate of south africa is less than 32.64?,boolean,boolean
dbpedia_3015,What is the standard molar entropy of ethanol?,literal,number
dbpedia_11647,What country with Jeddah and twin cities did Mimar Sinan die in ?,resource,dbo:Place
dbpedia_16021,What are the railway company which start with the letter v,resource,dbo:Agent
dbpedia_8211,Which is the number of registered users or contributors for Wikipedia?,literal,number
dbpedia_12700,What is the name of a human that contains the word vitellius in their name.,resource,dbo:Agent
dbpedia_16046,What position does Joes Howard hold and what is his electoral district?,literal,date
dbpedia_20965,Did Stan Lee write the Daredevils?,boolean,boolean
dbpedia_880,In what year was Valery Gergiev awarded the State Prize of the Russian Federation?,literal,date
dbpedia_11763,Which is the Norwegian municipality number for Spitsbergen?,literal,string
dbpedia_21969,Where did the spouse of pmare ii die?,resource,dbo:Agent
dbpedia_20337,Who were the first drivers in Grand Prixes where the first team was Scuderia Ferrari?,resource,dbo:Agent
dbpedia_19300,Is James Wong Howe the cinematographer of Behave Yourself?,boolean,boolean
dbpedia_7535,Which is the EDb person ID for Colin Firth?,literal,string
dbpedia_5908,What actor in Downtown Abbey is of male gender?,resource,dbo:Agent
dbpedia_10419,Do the visitors per year of the Pateniemi Sawmill Museum equal 802?,boolean,boolean
dbpedia_22662,List all the notable works of  Russell T Davies?,resource,dbo:Work
dbpedia_11977,When did Claudio Abbado receive the Royal Philharmonic Society Gold Medal award?,literal,date
dbpedia_7514,What is IMIS person ID for Charles Darwin?,literal,string
dbpedia_14186,Is transgender the opposite of cisgender?,boolean,boolean
dbpedia_10234,Name a military rank that starts with letter M,resource,dbo:Place
dbpedia_17755,is it true that the median lethal dose of benzene is less than 6840?,boolean,boolean
dbpedia_16601,The Quality of Mercy is a work written by who?,resource,dbo:Agent
dbpedia_19558,What is the purpose of Maharashtra Chess Association ?,resource,dbo:Name
dbpedia_4426,What is quantity symbol of mass flow rate ?,literal,string
dbpedia_10424,Where these Neuilly-sur-Seine lived in?,resource,dbo:Place
dbpedia_20974,Which share holder of outlook is also the content license of the MSX Basics ?,resource,dbo:Work
dbpedia_5832,What genre is Rear Window?,resource,dbo:TopicalConcept
dbpedia_3132,What time is it at the twin town of Denpasar?,literal,date
dbpedia_22930,Is Christchurch the largest city of South Island?,boolean,boolean
